ID,CA_Brut,Montant_Remise,CA_Net,TVA_20,Total_TTC
102,703.1,70.31,632.79,126.56,759.35
114,58.77,0.0,58.77,11.75,70.52
112,1533.18,306.64,1226.54,245.31,1471.85
108,295.08,29.51,265.57,53.11,318.69
108,1864.5,93.22,1771.28,354.26,2125.53
116,900.9,45.04,855.86,171.17,1027.03
102,683.1,102.46,580.64,116.13,696.76
113,1281.15,256.23,1024.92,204.98,1229.9
104,99.75,24.94,74.81,14.96,89.78
102,2375.19,237.52,2137.67,427.53,2565.21
110,772.72,0.0,772.72,154.54,927.26
118,804.44,160.89,643.55,128.71,772.26
114,1015.38,152.31,863.07,172.61,1035.69
114,1166.0,233.2,932.8,186.56,1119.36
113,269.0,0.0,269.0,53.8,322.8
115,1060.83,53.04,1007.79,201.56,1209.35
110,531.52,106.3,425.22,85.04,510.26
103,290.68,58.14,232.54,46.51,279.05
